17161.6, 32923.2, 93307.7
16909.1, 33122.3, 93656.1
17709, 32561.8, 92362.5
-17739.7, 33778.5, 93076.6
-18003.7, 33598.2, 92739.3
-18607.2, 33247.3, 91610.1
23761.1, 38550.1, 95581.6
22095.6, 37130, 94970.7
23199.4, 37902.1, 95326
22403.8, 37816.9, 95252.9
21034.1, 37049.1, 94931
23002.6, 38685.5, 95823.2
20976, 36331.5, 94629.8
19762, 35423.7, 94059.4
24347.6, 39243.4, 96178.8
25265.9, 39457.4, 96436.6
24936.5, 39920.5, 96776.5
24766.2, 38906.2, 95939.1
25677, 39275.5, 96741.1
24106.8, 38115, 96438.9
23761.1, 38550.1, 95581.6
23199.4, 37902.1, 95326
22325.8, 37235.2, 95778.5
22095.6, 37130, 94970.7
21440.7, 36362.8, 95361.6
20591.4, 35510.6, 94876.8
20976, 36331.5, 94629.8
19762, 35423.7, 94059.4
19298.7, 34552.5, 94014.7
19321.9, 33832.1, 93910.4
18140.9, 33666.2, 93048.8
18360, 33185.9, 93107.4
18572.7, 32714.1, 93145.6
18066.9, 33168.1, 92859.9
18123.5, 32630.9, 92751
18155.6, 32290.2, 92693.1
17709, 32561.8, 92362.5
17879.2, 32375.6, 92469.4
18050.6, 32193.5, 92571.8
18192.8, 31960.4, 92629.8
18340, 31725.2, 92683.9
18448.2, 32204.9, 92917.6
19236.4, 32546.3, 93599.8
19358.6, 33118.5, 93802.8
20223.8, 33558.4, 94430.7
20395.8, 34534.6, 94677.6
21311.6, 35253.8, 95234.4
21440.7, 36362.8, 95361.6
22325.8, 37235.2, 95778.5
19149.3, 32011.3, 93394.3
19313.2, 31753.9, 93430.5
20052.5, 32331.3, 94081.3
18682, 31649.4, 92926.4
19032.1, 31571.9, 93159.4
19478.7, 31508.4, 93461.9
19944.2, 31442.4, 93753.1
20125.1, 32929.7, 94258.8
21115.3, 33372.3, 94898.9
21208.2, 34116, 95062.5
22256.1, 34703.1, 95632.7
19993.4, 31874.4, 93920.6
20976.1, 32126.9, 94564.4
22273.1, 35976.6, 95744.7
23479.8, 36100.1, 96237.1
21039.3, 32662.6, 94722.9
22099.9, 33021.1, 95314.6
20922.9, 31631.2, 94399.1
21983.7, 31841.4, 94999.8
21086, 31412.2, 94422.8
22173.8, 33850.1, 95492.6
23276.7, 34049.4, 95971
23597.6, 37264.1, 96291
24904.6, 37288.9, 96685.2
22032.5, 32428.4, 95163.6
23101.5, 32499.3, 95623.5
21997.3, 31495.7, 94911.5
22017.1, 31158.8, 94818.9
22969.2, 31340.2, 95280.5
23191.1, 33174.5, 95795.6
24315.4, 33343.4, 96206.1
25293.1, 38300.8, 96742.9
26409, 38091.5, 96965
23027.6, 31830.9, 95436.7
24116.3, 31849.8, 95818.4
24213.1, 32583, 96024.3
25330.9, 32460.5, 96293.2
24416.5, 34261.1, 96381.5
25580.9, 34202.4, 96666.3
24531, 35196.2, 96515
25458.4, 33269.7, 96490.8
26608.3, 33215.8, 96692.6
23381.8, 34945.8, 96117.1
24711, 36235.8, 96628.3
25893.7, 36157.5, 96897.5
25711.8, 35151.4, 96797.3
26890.2, 35114.2, 96990.5
26745.9, 34159.4, 96865.2
27931.7, 33971, 96956.9
26095.2, 37162.1, 96943
27275.7, 37037.6, 97108.3
27080.5, 36076, 97074
28274.7, 35885.3, 97157.2
28085.2, 34930, 97080.5
